validation_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
3671.334228515625,1752591410,,False,1,7e083ab0,2025-07-15_15-56-50,9.175597190856934,9.175597190856934,46243,sapien-desktop,192.168.1.136,9.175597190856934,1
3599.9775390625,1752591418,,False,2,7e083ab0,2025-07-15_15-56-58,8.016103029251099,17.191700220108032,46243,sapien-desktop,192.168.1.136,17.191700220108032,2
3554.3271484375,1752591426,,False,3,7e083ab0,2025-07-15_15-57-06,8.003716945648193,25.195417165756226,46243,sapien-desktop,192.168.1.136,25.195417165756226,3
3532.744384765625,1752591435,,False,4,7e083ab0,2025-07-15_15-57-15,8.251589298248291,33.44700646400452,46243,sapien-desktop,192.168.1.136,33.44700646400452,4
3538.246826171875,1752591443,,False,5,7e083ab0,2025-07-15_15-57-23,8.197851657867432,41.64485812187195,46243,sapien-desktop,192.168.1.136,41.64485812187195,5
3522.4013671875,1752591451,,False,6,7e083ab0,2025-07-15_15-57-31,8.58637285232544,50.23123097419739,46243,sapien-desktop,192.168.1.136,50.23123097419739,6
3519.2587890625,1752591460,,False,7,7e083ab0,2025-07-15_15-57-40,8.331258058547974,58.56248903274536,46243,sapien-desktop,192.168.1.136,58.56248903274536,7
3518.208251953125,1752591468,,False,8,7e083ab0,2025-07-15_15-57-48,8.53059697151184,67.0930860042572,46243,sapien-desktop,192.168.1.136,67.0930860042572,8
3534.5478515625,1752591477,,False,9,7e083ab0,2025-07-15_15-57-57,9.054815530776978,76.14790153503418,46243,sapien-desktop,192.168.1.136,76.14790153503418,9
3514.979736328125,1752591486,,False,10,7e083ab0,2025-07-15_15-58-06,8.721335411071777,84.86923694610596,46243,sapien-desktop,192.168.1.136,84.86923694610596,10
3512.89501953125,1752591495,,False,11,7e083ab0,2025-07-15_15-58-15,8.478774547576904,93.34801149368286,46243,sapien-desktop,192.168.1.136,93.34801149368286,11
3514.073486328125,1752591503,,False,12,7e083ab0,2025-07-15_15-58-23,8.48888087272644,101.8368923664093,46243,sapien-desktop,192.168.1.136,101.8368923664093,12
3511.5634765625,1752591511,,False,13,7e083ab0,2025-07-15_15-58-31,8.428065538406372,110.26495790481567,46243,sapien-desktop,192.168.1.136,110.26495790481567,13
3506.06787109375,1752591520,,False,14,7e083ab0,2025-07-15_15-58-40,8.207257747650146,118.47221565246582,46243,sapien-desktop,192.168.1.136,118.47221565246582,14
3505.55419921875,1752591528,,False,15,7e083ab0,2025-07-15_15-58-48,8.307786703109741,126.78000235557556,46243,sapien-desktop,192.168.1.136,126.78000235557556,15
3504.88671875,1752591536,,True,16,7e083ab0,2025-07-15_15-58-56,8.345733165740967,135.12573552131653,46243,sapien-desktop,192.168.1.136,135.12573552131653,16
